article_id,source_id,source_item_key,source_entry_id,case_ids,title,canonical_url,language,published_date,content_type,discovery_status,selection_status,rights_review_id,rights_status,capture_status,boundary_status,pipeline_status,current_stage,last_run_id,machine_review_status,human_review_status,assigned_to,last_checked_at,notes
SRC0001-ART000011,SRC0001,卷九:往生雜流第八:黃生,ENT000278,,黃生,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:黃生:c35fbba224e1,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000012,SRC0001,卷九:往生雜流第八:徐六公,ENT000279,,徐六公,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:徐六公:ee176bb2dd4c,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000013,SRC0001,卷九:往生雜流第八:沈三郎,ENT000280,,沈三郎,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:沈三郎:59a704629c87,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000014,SRC0001,卷九:往生雜流第八:師贊,ENT000281,,師贊,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:師贊:f8afc802d16d,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000015,SRC0001,卷九:往生雜流第八:倪道者,ENT000282,,倪道者,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:倪道者:731b9750aea6,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000016,SRC0001,卷九:往生雜流第八:大善寺行童,ENT000283,,大善寺行童,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:大善寺行童:3312c8619a17,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000017,SRC0001,卷九:往生雜流第八:張愛,ENT000284,,張愛,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:張愛:7d20a5f6c1b7,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000018,SRC0001,卷九:往生雜流第八:吳澆燭,ENT000285,,吳澆燭,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:吳澆燭:856878f08c71,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000019,SRC0001,卷九:往生雜流第八:吳毛,ENT000286,,吳毛,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:吳毛:b0b6c25ceb4a,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000020,SRC0001,卷九:往生雜流第八:王仰泉,ENT000287,,王仰泉,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:王仰泉:3e1cd07766d5,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000021,SRC0001,卷九:往生雜流第八:梁維周,ENT000288,,梁維周,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生雜流第八:梁維周:93f647d8072e,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000022,SRC0001,卷九:往生女人第九:韋提希夫人,ENT000289,,韋提希夫人,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:韋提希夫人:257adf0d8dec,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000023,SRC0001,卷九:往生女人第九:樂音老母,ENT000290,,樂音老母,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:樂音老母:9595879b7879,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000024,SRC0001,卷九:往生女人第九:紀氏,ENT000291,,紀氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:紀氏:d1a18d4d8993,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000025,SRC0001,卷九:往生女人第九:魏氏女,ENT000292,,魏氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:魏氏女:1e1d3d81e1d4,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000026,SRC0001,卷九:往生女人第九:獨孤皇后,ENT000293,,獨孤皇后,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:獨孤皇后:c40b76ba2b95,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000027,SRC0001,卷九:往生女人第九:王氏,ENT000294,,王氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王氏:5179832f326d,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000028,SRC0001,卷九:往生女人第九:姚婆,ENT000295,,姚婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:姚婆:09d993d8da30,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000029,SRC0001,卷九:往生女人第九:溫靜文妻,ENT000296,,溫靜文妻,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:溫靜文妻:c4f68848eeb2,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000030,SRC0001,卷九:往生女人第九:任氏,ENT000297,,任氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:任氏:6396183d5097,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000031,SRC0001,卷九:往生女人第九:王氏#27,ENT000298,,王氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王氏:a8dafcee4342,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000032,SRC0001,卷九:往生女人第九:陳媼,ENT000299,,陳媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陳媼:bc9a96298f72,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000033,SRC0001,卷九:往生女人第九:袁媼,ENT000300,,袁媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:袁媼:a5de8b375e60,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000034,SRC0001,卷九:往生女人第九:陳媼#30,ENT000301,,陳媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陳媼:14d37e48df06,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000035,SRC0001,卷九:往生女人第九:于媼,ENT000302,,于媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:于媼:ca2b73850521,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000036,SRC0001,卷九:往生女人第九:王氏#32,ENT000303,,王氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王氏:35af6321417c,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000037,SRC0001,卷九:往生女人第九:馮氏,ENT000304,,馮氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:馮氏:3f5388432234,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000038,SRC0001,卷九:往生女人第九:吳氏,ENT000305,,吳氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:吳氏:c42631bd3637,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000039,SRC0001,卷九:往生女人第九:龔氏,ENT000306,,龔氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:龔氏:df63caa99294,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000040,SRC0001,卷九:往生女人第九:孫氏女,ENT000307,,孫氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:孫氏女:00f191af96e2,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000041,SRC0001,卷九:往生女人第九:郭氏,ENT000308,,郭氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:郭氏:99c0d576f74f,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000042,SRC0001,卷九:往生女人第九:施氏,ENT000309,,施氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:施氏:75bb1c16995e,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000043,SRC0001,卷九:往生女人第九:姚婆#39,ENT000310,,姚婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:姚婆:78b60fb88271,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000044,SRC0001,卷九:往生女人第九:王氏#40,ENT000311,,王氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王氏:55f580a1ac71,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000045,SRC0001,卷九:往生女人第九:王百娘,ENT000312,,王百娘,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王百娘:f37240e903a9,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000046,SRC0001,卷九:往生女人第九:朱氏,ENT000313,,朱氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:朱氏:8aaf08a49617,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000047,SRC0001,卷九:往生女人第九:陸氏,ENT000314,,陸氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陸氏:570077eddbcd,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000048,SRC0001,卷九:往生女人第九:蔡氏,ENT000315,,蔡氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:蔡氏:2436dc577c7b,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000049,SRC0001,卷九:往生女人第九:項氏,ENT000316,,項氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:項氏:f44911fd3e29,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000050,SRC0001,卷九:往生女人第九:沈氏,ENT000317,,沈氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:沈氏:c4a29daa9708,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000051,SRC0001,卷九:往生女人第九:鍾婆,ENT000318,,鍾婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:鍾婆:c1da5226fbf2,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000052,SRC0001,卷九:往生女人第九:梁氏女,ENT000319,,梁氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:梁氏女:7ffe1b43fadc,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000053,SRC0001,卷九:往生女人第九:黃婆,ENT000320,,黃婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:黃婆:4e43eea0c41b,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000054,SRC0001,卷九:往生女人第九:崔婆,ENT000321,,崔婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:崔婆:93725b90b085,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000055,SRC0001,卷九:往生女人第九:陶氏,ENT000322,,陶氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陶氏:0b7d52447b65,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000056,SRC0001,卷九:往生女人第九:李氏,ENT000323,,李氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:李氏:6a4b3eca1bad,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000057,SRC0001,卷九:往生女人第九:盛媼,ENT000324,,盛媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:盛媼:e92aa7559f3d,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000058,SRC0001,卷九:往生女人第九:黃氏,ENT000325,,黃氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:黃氏:d1cfd13fdaf3,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000059,SRC0001,卷九:往生女人第九:王氏女,ENT000326,,王氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:王氏女:0968b0fda899,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000060,SRC0001,卷九:往生女人第九:樓氏,ENT000327,,樓氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:樓氏:cd247f5331e1,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000061,SRC0001,卷九:往生女人第九:周婆,ENT000328,,周婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:周婆:d8df167841a9,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000062,SRC0001,卷九:往生女人第九:朱氏#58,ENT000329,,朱氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:朱氏:e3b7dead5076,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000063,SRC0001,卷九:往生女人第九:裴氏女,ENT000330,,裴氏女,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:裴氏女:f16cfbf63ebe,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000064,SRC0001,卷九:往生女人第九:孫媼,ENT000331,,孫媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:孫媼:369065e5da5e,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000065,SRC0001,卷九:往生女人第九:秦媼,ENT000332,,秦媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:秦媼:dc8271935ff7,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000066,SRC0001,卷九:往生女人第九:蔣十八妻,ENT000333,,蔣十八妻,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:蔣十八妻:c59190ef705a,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000067,SRC0001,卷九:往生女人第九:沈媼,ENT000334,,沈媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:沈媼:d2579a048c99,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000068,SRC0001,卷九:往生女人第九:孟氏,ENT000335,,孟氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:孟氏:bd39e9c109d4,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000069,SRC0001,卷九:往生女人第九:陳氏,ENT000336,,陳氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:陳氏:33899b4045ab,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000070,SRC0001,卷九:往生女人第九:胡媼,ENT000337,,胡媼,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:胡媼:5d9dc5e77d58,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000071,SRC0001,卷九:往生女人第九:周氏,ENT000338,,周氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:周氏:c9ee2f8f57ea,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000072,SRC0001,卷九:往生女人第九:鄭氏,ENT000339,,鄭氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:鄭氏:c497e7dd8a16,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000073,SRC0001,卷九:往生女人第九:周婆#69,ENT000340,,周婆,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:周婆:0055d068c9bc,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000074,SRC0001,卷九:往生女人第九:張夫人,ENT000341,,張夫人,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:張夫人:dfb755a9c81c,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
SRC0001-ART000075,SRC0001,卷九:往生女人第九:薛氏,ENT000342,,薛氏,https://cbetaonline.dila.edu.tw/zh/X78n1549#SRC0001:卷九:往生女人第九:薛氏:e4c0def7eb65,zh-Hant,,book_entry,discovered,unreviewed,RR0005,public_domain_verified,verified,script_extracted,not_started,,,not_reviewed,not_reviewed,,2026-09-25,
